# MemVanta trained-model layer profile
prefill_ms=136066 decode_total_ms=11397.6 sampling_ms=0.373669
prefill_cycles_per_token=2599511792.12 decode_cycles_per_token=1741989608.44
qkv_projection_ms=35766.27 attention_output_projection_ms=11919.28 ffn_gemm_ms=95731.61 output_head_ms=3045.42
non_gemm_core_ms=1000.58 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,1119.98,372.63,2991.53,4484.14,3.06,31.14
1,1121.30,373.65,2989.73,4484.68,3.06,31.14
2,1116.82,372.36,2991.56,4480.74,3.06,31.12
3,1116.75,372.17,2990.79,4479.71,3.06,31.11
4,1117.34,372.38,2989.91,4479.63,3.06,31.11
5,1117.12,372.24,2990.64,4480.00,3.06,31.11
6,1116.98,372.28,2991.82,4481.08,3.06,31.12
7,1116.96,372.51,2991.86,4481.33,3.06,31.12
8,1117.90,372.49,2989.14,4479.52,3.06,31.11
9,1117.11,372.20,2990.44,4479.75,3.06,31.11
10,1117.58,372.14,2997.39,4487.12,3.06,31.16
11,1117.52,372.33,2992.12,4481.98,3.06,31.12
12,1118.78,372.34,2994.84,4485.96,3.06,31.15
13,1117.43,372.72,2990.43,4480.58,3.06,31.12
14,1117.39,372.52,2994.06,4483.96,3.06,31.14
15,1117.04,372.26,2991.07,4480.37,3.06,31.11
16,1117.78,372.15,2990.95,4480.88,3.06,31.12
17,1117.82,372.25,2991.64,4481.72,3.06,31.12
18,1116.99,374.48,2990.80,4482.27,3.06,31.13
19,1117.44,372.31,2996.65,4486.41,3.06,31.16
20,1118.94,372.35,2990.62,4481.92,3.06,31.12
21,1117.17,372.39,2992.48,4482.04,3.06,31.13
22,1116.89,372.39,2991.33,4480.62,3.06,31.12
23,1116.82,372.57,2989.93,4479.33,3.06,31.11
24,1117.84,372.34,2990.33,4480.51,3.06,31.11
25,1117.22,372.35,2992.86,4482.43,3.06,31.13
26,1119.89,372.19,2990.37,4482.45,3.06,31.13
27,1117.21,372.62,2990.82,4480.65,3.06,31.12
28,1117.43,372.47,2990.71,4480.61,3.06,31.12
29,1117.64,372.23,2991.53,4481.40,3.06,31.12
30,1117.87,372.38,2991.05,4481.29,3.06,31.12
31,1117.33,372.59,2992.20,4482.12,3.06,31.13
profile_csv=sevenb-ffn-tuning/q8act-b32.csv
