# MemVanta trained-model layer profile
prefill_ms=136246 decode_total_ms=11407.5 sampling_ms=0.36696
prefill_cycles_per_token=2602992924.57 decode_cycles_per_token=1743526228.94
qkv_projection_ms=35817.86 attention_output_projection_ms=11942.31 ffn_gemm_ms=95869.22 output_head_ms=3048.00
non_gemm_core_ms=975.68 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,1121.99,373.10,2994.69,4489.78,3.06,31.18
1,1119.25,372.96,2997.46,4489.67,3.06,31.18
2,1120.09,373.07,2997.56,4490.72,3.06,31.19
3,1119.24,373.07,2995.77,4488.08,3.06,31.17
4,1118.59,373.04,2994.47,4486.09,3.06,31.15
5,1118.96,372.76,2995.92,4487.65,3.06,31.16
6,1118.91,373.03,2994.27,4486.21,3.06,31.15
7,1119.81,373.66,2994.81,4488.27,3.06,31.17
8,1118.59,373.37,2995.95,4487.91,3.06,31.17
9,1119.11,372.86,2999.49,4491.46,3.06,31.19
10,1121.63,372.96,2996.47,4491.05,3.06,31.19
11,1120.27,373.64,2998.15,4492.06,3.06,31.19
12,1119.03,372.76,2995.67,4487.46,3.06,31.16
13,1118.92,372.97,2996.10,4487.99,3.06,31.17
14,1119.16,372.96,2995.37,4487.49,3.06,31.16
15,1119.43,372.88,2995.03,4487.34,3.06,31.16
16,1118.29,372.69,2994.81,4485.79,3.06,31.15
17,1118.89,372.99,2995.18,4487.06,3.06,31.16
18,1118.93,372.79,2995.18,4486.91,3.06,31.16
19,1119.89,373.81,2997.28,4490.98,3.06,31.19
20,1118.88,374.19,2995.18,4488.24,3.06,31.17
21,1118.72,376.08,2995.36,4490.17,3.06,31.18
22,1119.08,373.28,2995.78,4488.14,3.06,31.17
23,1118.94,372.94,2995.14,4487.02,3.06,31.16
24,1118.68,372.84,2996.34,4487.87,3.06,31.17
25,1119.19,373.00,2995.11,4487.30,3.06,31.16
26,1119.35,373.00,2998.96,4491.30,3.06,31.19
27,1119.17,373.29,2994.71,4487.17,3.06,31.16
28,1119.09,373.24,2995.86,4488.19,3.06,31.17
29,1118.83,372.82,2996.30,4487.95,3.06,31.17
30,1120.11,373.27,2995.52,4488.90,3.06,31.17
31,1118.85,373.01,2995.30,4487.16,3.06,31.16
profile_csv=sevenb-ffn-tuning/q8act-b32.csv
