# MemVanta trained-model layer profile
prefill_ms=111182 decode_total_ms=9809.21 sampling_ms=0.657299
prefill_cycles_per_token=2124092614.73 decode_cycles_per_token=1499212063.19
qkv_projection_ms=29070.92 attention_output_projection_ms=9703.12 ffn_gemm_ms=77992.91 output_head_ms=3014.64
prefill_qkv_projection_ms=27386.48 prefill_attention_output_projection_ms=9129.39 prefill_ffn_gemm_ms=73436.33 prefill_output_head_ms=355.35 prefill_kernel_ms=110307.55
decode_qkv_projection_ms=1684.44 decode_attention_output_projection_ms=573.73 decode_ffn_gemm_ms=4556.58 decode_output_head_ms=2659.30 decode_kernel_ms=9474.04
non_gemm_core_ms=1208.95 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,910.42,303.19,2437.28,3650.89,3.05,25.35
1,908.49,303.44,2438.66,3650.59,3.05,25.35
2,909.07,303.41,2436.41,3648.89,3.05,25.34
3,908.81,303.16,2437.07,3649.04,3.05,25.34
4,908.27,302.81,2438.17,3649.24,3.05,25.34
5,908.67,304.18,2436.76,3649.60,3.05,25.34
6,909.11,303.08,2438.62,3650.80,3.05,25.35
7,907.88,303.17,2437.77,3648.82,3.05,25.34
8,908.47,303.37,2436.93,3648.76,3.05,25.34
9,908.08,302.86,2436.93,3647.86,3.05,25.33
10,907.72,303.36,2437.55,3648.63,3.05,25.34
11,908.44,304.56,2438.03,3651.02,3.05,25.35
12,908.09,303.11,2437.79,3648.99,3.05,25.34
13,908.58,303.23,2436.82,3648.62,3.05,25.34
14,908.12,303.24,2436.91,3648.27,3.05,25.34
15,907.75,303.35,2436.90,3648.00,3.05,25.33
16,907.82,303.28,2437.50,3648.59,3.05,25.34
17,908.29,304.03,2437.07,3649.38,3.05,25.34
18,908.15,302.91,2437.66,3648.72,3.05,25.34
19,908.27,302.92,2436.95,3648.15,3.05,25.33
20,907.84,303.14,2436.23,3647.21,3.04,25.33
21,907.99,302.82,2436.41,3647.23,3.04,25.33
22,908.20,302.86,2436.33,3647.40,3.05,25.33
23,908.01,302.88,2437.11,3648.00,3.05,25.33
24,908.32,302.93,2437.28,3648.52,3.05,25.34
25,908.58,303.77,2437.36,3649.70,3.05,25.35
26,907.85,303.01,2436.54,3647.40,3.05,25.33
27,908.38,303.13,2436.74,3648.26,3.05,25.34
28,908.10,302.84,2438.25,3649.19,3.05,25.34
29,910.26,302.92,2437.55,3650.72,3.05,25.35
30,908.57,303.24,2437.16,3648.96,3.05,25.34
31,910.34,302.94,2438.20,3651.48,3.05,25.36
profile_csv=sevenb-ffn-tuning/q8act-b32.csv
