# MemVanta trained-model layer profile
prefill_ms=114878 decode_total_ms=10894.4 sampling_ms=0.64473
prefill_cycles_per_token=2507093842.74 decode_cycles_per_token=1902066154.88
qkv_projection_ms=29984.72 attention_output_projection_ms=10063.19 ffn_gemm_ms=80384.69 output_head_ms=3774.18
prefill_qkv_projection_ms=28274.34 prefill_attention_output_projection_ms=9422.99 prefill_ffn_gemm_ms=75787.66 prefill_output_head_ms=420.32 prefill_kernel_ms=113905.31
decode_qkv_projection_ms=1710.38 decode_attention_output_projection_ms=640.20 decode_ffn_gemm_ms=4597.03 decode_output_head_ms=3353.87 decode_kernel_ms=10301.47
non_gemm_core_ms=1565.16 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,942.22,314.13,2511.76,3768.11,3.03,26.17
1,937.32,315.45,2512.46,3765.23,3.03,26.15
2,936.93,315.11,2511.86,3763.91,3.03,26.14
3,936.89,316.65,2511.90,3765.44,3.03,26.15
4,937.02,317.25,2511.68,3765.95,3.03,26.15
5,936.58,314.55,2512.38,3763.50,3.03,26.14
6,936.81,314.12,2511.55,3762.48,3.03,26.13
7,936.45,314.02,2511.42,3761.88,3.03,26.12
8,936.70,315.09,2512.22,3764.01,3.03,26.14
9,936.88,314.03,2511.15,3762.06,3.03,26.13
10,936.40,314.14,2511.26,3761.80,3.03,26.12
11,936.55,314.34,2510.91,3761.80,3.03,26.12
12,936.69,313.76,2511.53,3761.98,3.03,26.12
13,936.59,313.87,2512.84,3763.30,3.03,26.13
14,937.26,313.96,2512.32,3763.54,3.03,26.14
15,936.98,313.78,2511.71,3762.47,3.03,26.13
16,939.87,314.02,2512.11,3766.01,3.03,26.15
17,938.25,314.11,2516.03,3768.39,3.03,26.17
18,936.39,313.66,2512.24,3762.30,3.03,26.13
19,936.90,315.66,2511.70,3764.26,3.03,26.14
20,936.31,313.97,2511.43,3761.71,3.03,26.12
21,936.48,313.93,2511.78,3762.19,3.03,26.13
22,936.41,314.04,2511.75,3762.20,3.03,26.13
23,936.31,314.20,2511.85,3762.35,3.03,26.13
24,937.00,315.16,2512.59,3764.75,3.03,26.14
25,936.68,315.00,2511.88,3763.56,3.03,26.14
26,936.88,314.55,2511.85,3763.28,3.03,26.13
27,936.44,313.79,2511.33,3761.56,3.03,26.12
28,936.52,314.27,2512.08,3762.88,3.03,26.13
29,936.32,314.19,2512.26,3762.77,3.03,26.13
30,937.05,314.53,2511.83,3763.41,3.03,26.13
31,936.63,313.86,2513.04,3763.53,3.03,26.14
profile_csv=sevenb-ffn-tuning/q8act-b32.csv
