# MemVanta trained-model layer profile
prefill_ms=116569 decode_total_ms=10128.4 sampling_ms=0.366789
prefill_cycles_per_token=2227016921.42 decode_cycles_per_token=1547998657.38
qkv_projection_ms=30464.69 attention_output_projection_ms=10168.72 ffn_gemm_ms=81781.47 output_head_ms=3036.78
prefill_qkv_projection_ms=28708.95 prefill_attention_output_projection_ms=9568.03 prefill_ffn_gemm_ms=77024.09 prefill_output_head_ms=375.49 prefill_kernel_ms=115676.56
decode_qkv_projection_ms=1755.74 decode_attention_output_projection_ms=600.69 decode_ffn_gemm_ms=4757.38 decode_output_head_ms=2661.29 decode_kernel_ms=9775.10
non_gemm_core_ms=1245.60 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,954.40,317.66,2555.75,3827.81,3.05,26.58
1,952.39,317.75,2555.32,3825.46,3.05,26.57
2,951.55,318.67,2555.78,3825.99,3.05,26.57
3,951.89,317.74,2555.13,3824.75,3.05,26.56
4,951.62,317.61,2555.44,3824.67,3.05,26.56
5,952.26,317.69,2555.42,3825.37,3.05,26.57
6,951.65,317.67,2555.30,3824.62,3.05,26.56
7,951.60,317.94,2554.11,3823.66,3.05,26.55
8,951.62,317.45,2554.73,3823.80,3.05,26.55
9,954.53,318.07,2555.21,3827.81,3.05,26.58
10,951.78,318.10,2555.44,3825.32,3.05,26.56
11,951.80,317.43,2555.30,3824.53,3.05,26.56
12,950.80,317.56,2554.98,3823.35,3.05,26.55
13,951.78,317.64,2556.38,3825.80,3.05,26.57
14,951.51,317.63,2555.27,3824.41,3.05,26.56
15,951.73,317.75,2555.79,3825.27,3.05,26.56
16,952.39,317.60,2555.60,3825.59,3.05,26.57
17,951.72,317.69,2556.77,3826.19,3.05,26.57
18,952.45,317.68,2556.81,3826.94,3.05,26.58
19,951.73,317.73,2555.67,3825.13,3.05,26.56
20,951.99,318.39,2558.52,3828.91,3.05,26.59
21,951.89,317.69,2555.56,3825.14,3.05,26.56
22,952.68,317.72,2556.37,3826.77,3.05,26.57
23,951.74,317.81,2555.94,3825.49,3.05,26.57
24,951.87,317.70,2554.71,3824.28,3.05,26.56
25,952.72,318.06,2555.87,3826.65,3.05,26.57
26,951.51,317.51,2556.62,3825.65,3.05,26.57
27,952.08,317.81,2555.26,3825.14,3.05,26.56
28,951.79,317.87,2555.32,3824.99,3.05,26.56
29,951.94,317.83,2555.09,3824.86,3.05,26.56
30,951.76,317.53,2555.50,3824.79,3.05,26.56
31,951.52,317.73,2556.51,3825.76,3.05,26.57
profile_csv=sevenb-ffn-tuning/q8act-b32.csv
