phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,233.075088
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,232.762703
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,232.705520
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,232.167218
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,619.746203
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,619.283627
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,633.429103
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,232.368193
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,232.206198
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,231.991378
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,232.504092
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,619.652481
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,619.215312
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,634.543416
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,232.254780
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,232.081616
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,232.035390
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,231.908554
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,619.240705
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,619.251840
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,633.086459
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,231.968485
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,232.024078
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,232.306560
