layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,300.297454
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,299.749103
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,299.733475
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,299.461926
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,800.854051
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,799.605555
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,809.277036
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,299.331796
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,299.541489
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,299.331442
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,299.096888
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,799.340771
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,799.727308
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,809.527277
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,299.310420
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,299.095433
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,299.154133
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,299.025183
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,799.737751
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,799.431140
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,808.944023
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,299.140577
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,299.219514
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,299.426772
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,298.999845
