phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,232.997966
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,232.819513
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,232.910824
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,232.601258
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,619.662377
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,619.359491
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,633.836384
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,232.716759
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,232.378760
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,232.561151
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,232.233008
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,619.599892
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,619.541795
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,634.512309
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,232.444532
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,232.604526
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,232.231195
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,232.080624
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,619.528430
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,619.557934
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,632.529560
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,232.246244
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,232.388970
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,232.351532
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,232.117791
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,619.582689
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,619.492493
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,634.537044
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,232.262644
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,232.127311
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,232.343894
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,231.986247
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,619.494866
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,619.431927
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,633.221319
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,232.312524
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,232.319948
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,232.254899
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,232.228479
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,619.436927
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,619.685931
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,633.404761
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,232.173848
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,232.434725
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,232.561283
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,232.622864
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,619.513399
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,619.515463
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,633.344140
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,232.206686
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,232.349799
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,232.339246
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,232.136009
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,619.686327
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,619.476807
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,632.326887
