layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,238.837138
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,237.100424
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,242.202227
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,241.369791
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,639.222917
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,677.041021
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,683.363661
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,253.511624
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,256.196029
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,251.995892
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,237.338073
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,640.495593
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,638.802351
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,640.172825
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,240.468565
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,238.978516
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,241.346719
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,236.539175
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,633.686782
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,631.524822
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,633.105083
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,236.275534
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,236.527678
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,236.323847
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,237.700684
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,631.481476
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,635.739764
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,635.497821
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,238.133201
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,236.766541
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,236.669058
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,237.857773
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,635.111882
