phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,232.971516
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,232.712472
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,233.249672
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,232.478944
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,619.654666
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,618.845390
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,633.911234
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,232.536359
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,232.530318
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,232.455638
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,234.621019
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,619.036016
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,619.090266
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,634.026912
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,232.505752
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,232.279409
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,232.321719
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,232.422897
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,618.811027
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,618.745293
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,632.412050
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,232.278664
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,232.310793
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,232.322896
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,232.281949
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,618.975448
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,618.653096
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,633.150990
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,232.243759
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,232.282991
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,232.241634
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,232.174389
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,618.607834
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,618.781968
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,633.818913
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,232.265347
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,232.415127
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,232.137659
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,232.331932
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,618.992619
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,618.983162
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,633.830935
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,232.593259
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,232.316733
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,232.433131
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,232.394468
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,618.515892
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,618.225143
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,633.732103
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,232.722557
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,232.177279
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,232.184906
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,232.656452
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,622.233950
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,618.407168
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,632.828697
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,232.653829
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,232.218929
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,232.283649
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,232.137567
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,618.866874
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,618.772104
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,633.359663
