phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,295.796742
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,295.408980
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,295.484584
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,294.740397
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,787.647441
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,787.911520
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,794.116296
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,294.696108
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,294.763206
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,294.773393
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,294.621005
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,787.249660
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,787.821804
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,794.308942
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,295.003538
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,294.695383
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,294.536201
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,294.422460
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,787.954285
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,787.750876
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,793.159742
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,294.655734
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,294.658126
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,294.611065
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,294.629443
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,787.752160
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,787.708058
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,793.247358
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,294.542933
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,294.691099
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,294.610435
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,294.504529
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,787.352964
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,787.859454
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,794.345626
