phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,286.846060
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,286.479365
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,286.143998
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,286.050667
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,763.874827
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,763.457449
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,773.579971
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,285.756276
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,285.711507
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,285.631196
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,285.767832
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,763.621205
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,763.497221
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,773.412139
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,285.699789
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,285.652360
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,285.720248
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,285.910239
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,763.518637
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,763.553351
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,773.221890
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,285.685632
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,285.575627
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,285.689900
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,285.843537
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,763.580814
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,763.535068
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,773.761443
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,285.854178
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,285.805287
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,285.660415
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,285.748730
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,763.652958
