phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,232.595909
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,232.546455
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,232.663868
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,232.467607
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,619.219317
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,618.682940
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,632.753740
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,232.660959
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,232.179533
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,232.209516
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,231.968003
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,618.590498
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,618.662102
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,633.484095
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,231.991394
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,232.183232
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,231.830697
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,232.280736
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,618.854858
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,618.585098
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,632.195028
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,232.051460
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,232.103145
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,232.014406
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,231.977136
