layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,351.979081
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,351.877510
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,351.432369
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,350.723312
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,937.678946
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,937.831152
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,943.895995
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,350.780906
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,350.998014
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,350.893069
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,350.672300
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,937.694775
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,937.724648
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,943.832614
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,351.113103
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,350.614165
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,350.615536
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,350.695296
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,937.809510
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,937.602320
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,944.048748
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,350.688523
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,350.828555
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,350.758994
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,350.539253
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,938.017715
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,937.690456
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,944.717327
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,351.500282
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,350.993224
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,351.387671
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,350.990698
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,937.865531
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,937.583357
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,943.993507
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,350.963894
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,350.724708
