layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,251.986481
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,246.243724
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,235.965623
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,235.695340
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,628.636727
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,629.187094
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,633.974262
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,235.442587
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,235.626224
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,235.968256
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,235.455593
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,630.972766
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,629.761871
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,629.784927
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,235.212206
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,235.784359
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,235.751336
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,235.374263
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,639.833774
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,657.546243
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,629.293733
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,235.597392
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,235.438387
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,235.731333
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,239.375752
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,630.374143
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,631.641883
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,633.577104
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,237.042830
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,250.949903
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,235.797336
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,236.106261
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,657.597863
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,637.878529
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,629.532564
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,235.276243
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,235.231141
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,234.840306
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,234.892526
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,629.417170
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,630.353307
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,628.621544
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,235.395949
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,235.398772
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,235.559043
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,239.398472
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,679.519247
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,680.526550
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,631.322068
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,250.726264
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,255.054472
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,236.678892
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,235.574967
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,633.110477
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,632.136938
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,635.025524
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,237.408220
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,242.142761
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,263.485119
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,274.049495
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,710.217269
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,701.613967
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,705.469269
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,253.209597
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,249.203877
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,251.644087
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,251.625106
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,671.297641
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,670.227283
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,653.412206
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,238.847672
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,241.046556
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,236.080989
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,238.341276
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,630.715152
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,631.299321
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,629.337139
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,237.889171
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,240.050544
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,254.340854
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,251.877585
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,672.666381
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,667.295225
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,630.448652
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,236.958218
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,235.395194
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,235.666068
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,234.975259
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,637.195829
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,678.246544
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,666.240712
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,236.029589
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,237.560268
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,243.323742
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,261.276521
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,631.445697
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,630.188679
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,629.597658
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,235.134682
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,235.847499
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,235.588525
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,235.246180
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,628.684254
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,635.220896
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,657.809268
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,235.827189
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,236.181769
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,235.519361
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,235.744450
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,652.073864
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,680.216608
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,682.421630
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,235.265237
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,235.511325
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,251.058213
