layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,352.070219
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,351.934876
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,351.707366
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,352.931160
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,939.326980
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,939.059350
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,945.268512
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,351.463434
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,351.077707
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,351.125349
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,351.283568
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,939.152272
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,939.222144
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,944.651128
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,351.022044
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,350.950533
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,350.986309
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,351.364791
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,939.063840
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,938.982660
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,944.384426
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,351.155503
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,351.055575
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,350.997128
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,350.914285
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,938.654630
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,938.617473
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,944.036628
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,350.995877
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,351.000968
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,350.915827
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,351.113524
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,938.855193
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,939.098902
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,944.383997
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,350.994046
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,351.096706
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,351.049450
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,351.396426
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,939.153322
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,939.638285
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,943.600146
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,350.940237
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,351.016568
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,350.906032
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,351.430139
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,940.348216
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,938.721906
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,944.034126
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,351.015303
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,351.032207
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,350.851402
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,351.382240
