layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,300.297722
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,300.186134
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,300.617077
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,299.666162
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,802.428399
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,801.199477
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,809.597286
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,299.825023
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,299.612992
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,299.743853
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,299.530732
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,801.080504
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,801.279468
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,809.511392
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,299.567174
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,299.559741
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,299.480552
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,299.331868
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,801.510738
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,800.819731
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,809.158313
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,299.584440
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,299.536141
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,299.495144
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,299.312793
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,801.289687
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,801.159253
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,808.745559
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,300.391548
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,300.540373
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,299.488773
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,299.356435
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,801.994299
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,801.219965
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,809.003212
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,299.561310
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,299.589547
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,299.719381
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,299.493070
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,801.660588
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,800.984660
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,808.937897
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,299.782522
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,299.643085
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,299.684785
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,299.485631
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,801.649808
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,800.905422
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,809.076403
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,299.412941
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,299.526582
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,299.410797
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,299.870351
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,801.869122
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,800.937577
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,808.288817
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,299.551419
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,299.662355
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,299.799195
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,299.841718
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,801.206116
