phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,223.524785
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,223.334809
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,223.140467
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,222.967065
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,595.037041
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,595.287036
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,602.753523
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,223.026505
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,223.037972
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,223.146745
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,222.575846
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,594.520924
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,595.330688
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,602.606696
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,222.670554
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,223.199140
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,223.019240
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,223.097917
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,595.375133
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,594.542340
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,602.075426
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,222.951407
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,222.725666
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,222.671165
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,222.394578
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,594.932908
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,595.216946
