phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,286.321651
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,286.544692
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,286.284844
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,286.063871
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,763.535827
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,763.329262
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,773.126452
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,285.644118
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,285.582914
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,285.694783
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,285.506820
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,763.306308
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,763.225826
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,772.930406
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,285.966287
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,285.733667
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,285.590367
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,285.472565
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,763.573641
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,763.894813
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,772.880898
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,285.917045
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,285.544556
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,285.457521
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,285.567105
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,763.394658
