phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,300.365280
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,300.091983
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,299.907789
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,299.372612
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,800.713466
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,800.540732
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,810.141189
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,299.595969
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,299.447162
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,299.438836
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,299.622249
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,800.510725
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,800.633805
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,810.106677
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,299.569867
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,299.427649
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,299.427348
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,299.251012
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,800.579359
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,800.796053
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,808.860546
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,299.638004
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,299.363114
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,299.469684
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,299.385153
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,800.461558
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,800.467660
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,809.131481
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,299.536058
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,299.386070
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,299.681392
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,299.301444
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,800.731162
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,800.616917
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,809.322439
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,299.514391
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,299.737489
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,299.487400
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,299.297260
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,802.040992
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,801.030867
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,809.412288
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,299.535501
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,299.602979
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,299.418961
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,299.208413
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,801.779540
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,800.785577
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,809.055020
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,299.345137
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,299.303162
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,299.388159
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,299.393640
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,801.068572
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,800.763293
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,809.217497
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,299.483574
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,299.343729
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,299.340362
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,299.279277
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,800.711636
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,800.523732
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,809.668580
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,299.414490
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,299.564633
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,299.660193
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,299.211519
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,801.120360
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,800.541055
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,808.585618
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,299.602333
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,299.386778
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,299.612727
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,299.508500
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,800.540534
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,800.591731
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,809.594440
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,299.558091
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,299.291326
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,299.695848
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,299.167142
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,800.785099
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,800.789478
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,809.009254
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,299.388580
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,299.598680
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,299.422332
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,299.218830
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,800.703001
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,800.669716
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,809.651847
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,299.290685
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,299.331001
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,299.547854
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,299.322374
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,800.677069
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,800.597099
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,809.377121
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,299.491352
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,299.456474
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,299.448853
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,299.274695
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,800.429103
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,800.496580
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,809.061327
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,299.610476
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,299.626760
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,299.421420
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,299.189194
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,800.604212
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,800.688566
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,809.826737
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,299.346874
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,299.556460
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,299.309236
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,299.232472
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,800.650083
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,800.750052
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,809.910275
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,299.272661
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,299.281568
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,299.315220
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,299.215684
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,800.862418
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,800.645541
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,809.080947
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,299.654101
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,299.377527
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,299.526998
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,299.287672
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,800.799249
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,800.589076
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,809.199920
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,299.531768
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,299.309137
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,299.435817
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,299.375604
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,800.894305
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,800.754158
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,809.471312
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,299.357713
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,299.328637
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,299.496359
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,299.393692
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,800.858576
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,800.665815
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,809.175999
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,299.457640
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,299.276102
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,299.513605
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,299.213708
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,800.699024
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,801.132000
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,809.820416
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,299.319824
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,299.432196
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,299.372294
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,299.768869
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,800.765963
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,800.882612
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,809.320010
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,299.385959
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,299.289267
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,299.495615
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,299.209767
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,800.726268
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,800.802450
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,809.177447
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,299.440842
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,299.462002
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,299.466801
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,299.658501
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,801.414891
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,800.721709
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,810.645631
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,299.434768
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,299.547932
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,299.396527
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,299.439745
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,800.726186
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,800.647963
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,809.425511
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,299.438710
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,299.466571
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,299.453598
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,299.333312
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,800.801924
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,801.029269
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,809.341654
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,299.506647
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,299.513012
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,299.439230
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,299.289299
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,800.528270
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,800.777707
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,809.188446
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,299.548004
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,299.461714
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,299.419343
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,299.205892
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,800.728245
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,800.735157
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,809.308506
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,299.444710
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,299.279996
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,299.451662
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,299.410066
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,800.598206
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,800.645865
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,808.895571
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,299.478844
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,299.625337
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,299.260535
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,299.176285
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,800.499855
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,801.442977
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,809.619609
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,299.351675
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,299.326759
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,299.335866
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,299.356624
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,800.757930
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,800.824355
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,810.459072
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.486550
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.456771
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.284745
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.211929
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.701951
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,49.078030
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.113838
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.265093
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.183387
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.227222
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.264761
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.730646
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.028689
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.225919
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.774549
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.242729
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.246485
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.239723
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.756606
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.121062
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.099612
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.321786
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.207560
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.267916
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.819461
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.683627
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.046100
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.000576
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.410695
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.265042
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.259899
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.192041
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.673568
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.102507
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.098502
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.298515
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.238801
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.188005
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.212212
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.703574
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.033989
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.348341
