phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,286.822442
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,286.684253
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,286.161172
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,286.202852
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,763.589660
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,763.412353
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,773.997121
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,285.910574
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,285.800511
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,285.671541
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,285.955560
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,763.359945
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,763.682954
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,773.275861
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,285.696747
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,285.558138
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,285.838141
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,285.439869
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,763.629577
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,763.546753
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,772.497287
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,285.724628
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,285.654295
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,285.818618
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,285.565663
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,763.374689
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,763.579217
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,772.675959
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,285.505070
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,285.531768
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,285.493177
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,285.557296
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,763.382424
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,763.603376
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,772.509427
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,285.802212
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,285.560793
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,285.727491
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,285.860519
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,763.451432
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,764.762572
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,772.790742
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,285.674745
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,285.605439
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,285.517362
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,285.480253
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,763.241060
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,763.334905
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,772.363748
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,285.880156
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,285.527992
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,285.669005
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,285.741661
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,763.701265
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,763.394183
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,772.834458
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,285.821757
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,285.548760
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,285.642194
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,285.754244
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,763.174835
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,763.503004
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,772.461221
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,285.766161
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,285.819182
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,285.456426
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,285.702872
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,763.245855
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,763.389293
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,772.556604
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,285.790898
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,285.881979
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,285.466585
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,285.449882
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,763.464049
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,763.413029
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,772.566080
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,285.651879
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,285.591396
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,286.782773
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,285.726937
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,763.372619
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,763.434897
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,772.873906
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,285.715718
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,285.691171
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,285.738806
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,285.735213
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,763.349402
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,763.225371
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,772.486435
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,285.539296
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,285.537685
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,285.505193
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,285.482050
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,763.981689
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,763.363761
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,772.400013
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,285.608186
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,285.554246
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,285.547133
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,285.513058
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,763.472853
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,763.554013
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,773.509609
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,285.612023
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,285.990085
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,285.431877
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,285.474798
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,763.143530
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,763.345676
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,772.509246
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,285.558171
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,285.576657
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,285.565279
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,285.447466
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,763.382611
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,763.572633
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,773.165029
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,285.751041
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,285.833987
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,285.863803
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,285.657105
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,763.311604
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,763.282420
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,773.100019
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,285.586637
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,285.661196
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,285.466133
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,285.529289
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,763.436856
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,763.557101
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,773.047654
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,285.592587
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,285.581216
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,285.555576
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,285.631769
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,763.983112
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,763.456301
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,773.172949
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,285.765179
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,285.915307
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,285.502049
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,285.707799
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,763.493492
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,763.447027
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,773.048085
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,285.620109
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,285.778564
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,285.706156
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,285.603297
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,763.491928
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,763.536457
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,772.945814
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,285.820360
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,285.593786
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,285.562478
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,285.522765
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,763.428162
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,763.451467
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,773.433159
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,285.584778
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,285.636115
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,285.576766
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,285.524127
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,763.539298
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,763.498103
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,772.583150
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,285.550486
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,285.563762
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,285.712725
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,285.540898
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,763.425579
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,763.573413
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,772.753256
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,285.758383
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,285.770945
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,285.500973
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,285.455608
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,763.604803
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,763.665234
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,773.130589
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,285.741249
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,285.960763
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,285.798095
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,285.621151
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,763.398745
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,763.435203
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,773.969185
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,285.671464
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,285.590066
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,285.647192
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,285.490119
