phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,295.806330
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,295.664332
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,295.638466
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,294.757052
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,787.401194
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,787.490831
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,793.484457
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,294.701288
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,294.689124
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,294.765418
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,294.603136
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,787.303292
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,787.271569
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,793.625993
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,294.629951
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,294.592857
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,294.543799
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,294.433009
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,787.162320
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,787.463659
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,792.940658
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,294.571291
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,294.481830
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,294.467635
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,294.316522
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,787.571863
