phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,232.403562
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,232.086858
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,232.096396
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,232.210682
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,617.338888
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,616.860822
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,631.440155
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,231.677645
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,231.312703
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,231.566778
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,231.698213
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,617.501934
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,616.971135
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,631.450875
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,231.313225
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,231.305310
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,231.802978
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,232.008367
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,617.757345
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,617.002765
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,630.613112
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,231.257040
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,231.206294
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,231.613606
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,231.683556
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,617.527213
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,617.141926
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,630.794802
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,231.758935
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,231.118020
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,231.371783
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,232.141883
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,617.673668
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,617.275191
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,630.980613
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,231.694535
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,231.145288
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,231.572709
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,231.966957
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,617.265785
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,616.921642
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,631.159239
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,231.465810
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,231.363048
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,231.717571
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,231.806837
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,617.680560
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,617.030203
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,630.742315
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,231.483091
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,231.188569
