phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,223.224215
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,223.227550
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,222.825214
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,223.150014
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,594.865847
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,595.627975
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,601.812533
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,223.116763
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,222.986747
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,222.842712
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,222.955452
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,595.004502
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,595.637345
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,601.714972
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,222.638470
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,222.972585
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,222.782790
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,223.064323
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,595.397324
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,595.406026
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,601.250773
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,222.838423
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,222.860435
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,222.820536
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,222.792675
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,595.213666
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,595.459677
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,601.010399
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,222.824893
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,222.917092
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,222.735127
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,222.853285
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,594.939523
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,595.751946
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,601.352139
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,223.009647
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,222.765267
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,222.671446
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,222.727350
