layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,252.485912
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,255.375678
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,254.722884
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,252.062727
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,678.042074
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,678.993787
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,660.880396
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,247.968808
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,247.531449
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,246.019254
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,244.307899
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,654.659232
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,667.963851
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,659.159683
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,247.648619
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,249.493463
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,249.424317
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,247.023878
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,665.570104
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,679.629308
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,654.642863
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,247.275546
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,248.306228
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,247.366722
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,246.588779
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,664.613054
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,663.825274
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,645.873257
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,248.792746
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,253.797306
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,251.709878
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,255.169617
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,675.816241
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,681.664160
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,660.004481
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,252.591363
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,253.415210
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,253.612968
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,252.723231
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,676.629047
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,673.135182
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,656.633776
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,244.392035
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,244.868140
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,245.887021
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,245.231553
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,669.620092
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,676.817136
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,661.352644
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,251.911334
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,251.112102
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,252.692121
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,251.927309
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,676.351124
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,677.139435
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,683.477121
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,259.683535
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,249.831650
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,250.157445
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,247.880158
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,666.753067
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,672.288689
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,658.979689
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,251.889010
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,250.279047
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,250.793066
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,251.316318
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,671.280860
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,664.796075
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,639.871144
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,244.521406
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,244.499450
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,244.719231
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,244.328424
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,655.272006
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,656.554699
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,658.446785
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,252.299474
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,252.683650
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,251.568058
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,249.613261
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,664.338400
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,663.551427
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,653.342430
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,249.123155
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,247.614840
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,247.615402
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,249.357964
