layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,299.862589
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,299.191419
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,299.013576
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,299.201868
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,799.051906
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,799.091315
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,807.700815
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,299.076610
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,298.631738
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,298.743043
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,298.602128
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,798.983196
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,798.850337
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,807.815724
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,298.568916
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,298.485749
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,298.723673
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,298.534321
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,799.065156
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,798.951496
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,807.626502
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,298.647201
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,298.546187
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,298.518184
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,298.644148
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,799.121730
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,799.064438
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,807.396244
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,298.630629
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,298.684071
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,298.462276
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,298.707011
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,798.961239
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,798.777530
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,807.547467
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,298.735838
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,298.619909
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,298.450754
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,298.945477
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,798.965472
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,798.618428
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,807.521933
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,298.669325
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,298.841053
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,298.429858
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,298.531106
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,799.031065
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,798.778859
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,807.358559
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,298.882242
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,298.549400
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,298.415340
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,298.575338
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,798.906893
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,798.714269
