phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,232.846754
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,232.477756
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,232.738953
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,232.022754
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,619.562999
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,618.070300
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,631.603937
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,232.846712
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,232.338533
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,232.212278
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,232.178561
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,618.529397
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,617.893953
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,631.259559
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,232.271540
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,232.123502
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,232.116508
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,232.035501
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,617.934388
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,617.854990
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,630.458106
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,232.429683
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,232.152839
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,232.143458
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,232.257298
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,619.361716
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,618.109176
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,630.280075
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,232.270113
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,232.390771
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,232.219400
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,232.303687
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,618.352211
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,617.889095
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,630.662004
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,232.330035
