phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,286.446730
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,286.110955
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,286.382010
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,285.510908
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,763.221098
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,763.213502
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,772.074566
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,285.681132
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,285.552314
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,285.510396
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,286.814075
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,762.989669
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,762.930669
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,771.886677
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,285.822249
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,285.531636
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,285.774157
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,285.843247
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,763.576261
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,763.108890
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,771.377084
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,286.238028
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,285.600042
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,285.609708
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,285.563197
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,762.991032
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,763.205503
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,771.243751
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,285.773240
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,285.564297
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,285.548742
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,285.572592
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,763.121875
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,763.223464
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,771.282936
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,285.592594
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,285.530428
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,285.833216
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,285.910926
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,763.012911
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,762.883560
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,770.958739
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,285.715500
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,285.559753
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,285.759174
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,286.086741
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,763.027979
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,763.273468
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,771.064720
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,286.034178
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,285.415765
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,285.468271
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,285.637038
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,763.129440
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,763.264542
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,770.944117
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,285.737446
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,285.377591
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,285.833237
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,285.426823
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,762.862890
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,762.918543
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,770.866156
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,285.656351
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,285.530505
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,285.509590
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,285.828359
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,762.939605
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,763.075897
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,771.039890
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,285.774234
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,285.577367
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,285.331616
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,285.594916
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,763.115822
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,763.257314
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,771.054589
