layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,244.699706
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,245.075338
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,244.491869
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,243.871560
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,652.354381
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,653.294667
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,638.655693
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,244.093240
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,243.827524
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,244.099847
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,243.653861
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,651.436146
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,651.877842
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,638.095655
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,244.002571
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,243.936787
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,243.453269
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,243.795615
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,652.063358
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,654.692338
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,640.105371
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,243.784744
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,244.680821
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,244.265816
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,243.856637
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,651.921314
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,651.832907
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,638.546573
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,243.780154
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,244.004986
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,243.818431
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,244.098272
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,652.303227
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,652.067475
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,637.516797
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,243.445142
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,244.269345
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,244.080363
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,243.488131
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,653.421849
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,651.211165
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,638.848837
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,243.942214
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,243.947959
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,243.683462
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,243.545370
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,652.660198
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,653.500338
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,639.940521
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,245.522238
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,245.663374
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,244.204159
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,243.617348
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,652.547216
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,653.723139
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,639.918136
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,243.577671
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,244.247363
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,244.301804
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,243.524459
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,654.008197
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,653.441960
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,643.052620
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,244.655873
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,244.447600
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,244.898907
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,244.783001
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,654.401917
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,655.143656
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,644.051033
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,245.825559
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,245.489751
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,245.218132
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,245.084755
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,654.678445
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,663.927438
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,665.421940
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,254.173838
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,252.608009
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,252.297374
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,246.311949
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,653.921331
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,656.611634
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,646.419977
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,244.972574
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,244.884460
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,244.858490
