phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,285.952988
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,285.870543
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,285.874479
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,285.330350
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,762.565110
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,762.017354
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,770.752015
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,285.464881
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,285.313101
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,285.135200
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,285.209072
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,762.254514
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,762.155112
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,771.010047
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,285.345891
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,285.115093
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,285.172642
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,285.619256
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,762.119887
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,762.005922
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,770.376452
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,285.430720
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,285.524108
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,285.087936
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,285.251857
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,762.469464
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,762.040380
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,770.261362
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,285.620166
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,285.317620
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,285.100290
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,285.019248
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,762.460037
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,762.323884
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,770.390343
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,285.774394
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,285.117120
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,285.394811
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,285.550120
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,762.227519
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,762.037258
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,770.614216
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,285.466904
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,285.124264
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,285.477166
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,285.231444
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,762.595910
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,762.063453
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,770.480465
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,285.392323
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,284.999691
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,285.054225
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,285.299888
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,762.235536
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,762.078181
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,770.060994
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,285.373703
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,285.085442
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,285.638801
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,285.478427
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,762.258423
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,762.094726
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,770.679842
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,285.535570
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,285.112241
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,285.073059
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,285.045555
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,762.444734
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,762.031706
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,770.113368
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,285.127217
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,285.198978
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,285.076464
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,285.484371
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,762.386660
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,762.004749
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,770.458549
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,285.166495
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,285.686569
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,285.120277
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,285.881668
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,762.292396
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,762.215283
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,771.560312
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,285.472110
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,285.203746
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,285.030232
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,285.111893
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,762.062368
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,762.193265
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,770.183519
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,285.220745
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,285.162257
