phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,286.454728
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,286.084066
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,286.065290
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,285.999620
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,763.161815
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,763.005476
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,771.409842
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,285.855219
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,285.485627
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,286.003983
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,285.364871
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,762.693238
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,762.476359
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,771.349072
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,285.774004
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,285.472701
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,285.399647
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,285.405376
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,762.790017
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,762.667974
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,770.908914
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,285.876352
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,285.307874
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,285.419774
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,285.515949
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,762.770920
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,762.777501
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,770.821144
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,285.766485
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,285.340773
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,285.926204
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,285.293450
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,762.761071
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,762.729041
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,770.620554
