layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,352.286800
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,351.628581
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,351.667424
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,351.124140
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,938.060124
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,938.572884
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,943.002174
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,351.047150
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,350.967802
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,351.288989
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,350.922769
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,939.215825
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,938.902812
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,942.737601
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,351.223116
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,350.899567
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,351.126206
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,351.155373
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,938.299611
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,938.594597
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,942.567710
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,351.071528
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,350.834174
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,351.529339
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,351.134943
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,938.402725
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,938.738238
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,942.672049
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,351.041758
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,350.789862
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,351.079311
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,350.946521
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,938.596377
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,938.773221
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,942.187500
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,351.191878
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,350.835136
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,351.093846
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,350.847439
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,938.605545
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,938.577581
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,942.652165
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,351.012571
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,350.828543
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,350.832363
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,351.072994
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,938.496551
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,938.386217
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,942.177990
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,350.918929
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,351.061023
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,350.816230
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,351.693374
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,938.682309
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,938.367911
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,942.618992
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,350.998419
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,350.950620
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,350.806666
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,351.430173
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,938.717482
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,938.633099
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,942.478282
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,351.180002
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,350.895301
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,351.154451
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,350.912332
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,939.831458
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,938.523457
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,942.507512
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,350.887356
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,350.920718
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,351.191209
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,350.916472
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,938.454819
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,938.640301
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,942.524972
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,350.928578
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,350.964273
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,350.996794
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,350.900886
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,939.182316
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,938.685224
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,943.179577
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,350.970756
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,350.935411
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,351.289997
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,350.842557
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,939.378149
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,938.613610
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,942.695077
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,351.203760
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,350.925575
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,351.012289
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,350.977380
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,939.817741
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,938.583449
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,942.724621
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,351.166170
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,351.135349
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,350.872084
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,350.951178
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,938.715828
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,938.808946
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,942.576576
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,350.953838
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,351.706785
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,351.125409
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,350.836110
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,938.495488
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,938.593452
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,942.646982
