phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,300.039378
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,299.682757
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,299.548145
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,298.988560
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,799.472023
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,799.157635
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,808.622308
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,299.234477
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,299.373367
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,299.058074
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,298.954711
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,799.452434
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,799.072505
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,808.253641
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,298.987472
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,299.105013
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,298.839062
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,298.956252
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,799.127938
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,799.078836
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,808.599119
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,298.917711
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,298.967804
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,299.104572
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,298.996259
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,799.014733
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,799.235978
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,808.473591
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,298.974175
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,298.921068
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,299.052173
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,298.967097
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,799.034638
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,799.439433
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,808.486042
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,299.309847
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,299.082552
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,299.190343
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,299.001067
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,799.174446
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,799.030853
