phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,130.783473
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,130.755990
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,130.371871
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,130.822822
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,345.802453
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,347.876103
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,352.967308
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,131.392722
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,131.111479
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,131.940279
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,130.972028
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,347.615938
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,346.311359
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,352.347413
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,129.788883
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,129.380574
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,129.446876
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,130.020001
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,347.367744
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,349.904284
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,353.513643
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,130.444642
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,129.929113
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,129.843684
