layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,300.085452
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,299.432776
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,299.267196
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,298.863210
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,799.099751
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,798.702051
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,808.003006
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,298.978690
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,298.725790
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,298.918006
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,299.057265
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,799.125363
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,798.577019
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,807.331933
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,299.029512
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,298.619480
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,298.636703
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,298.613837
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,798.752969
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,798.755582
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,806.591084
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,298.920300
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,298.891531
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,298.678683
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,298.652798
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,799.034316
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,798.809964
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,806.385637
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,298.766570
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,298.826647
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,298.624438
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,298.908968
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,798.987515
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,798.933783
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,806.666282
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,298.808552
