phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,232.481058
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,232.162381
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,231.930026
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,231.268733
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,617.327770
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,618.788311
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,630.676181
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,231.918506
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,231.624537
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,231.701855
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,231.485498
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,617.385960
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,617.342283
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,630.821912
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,232.236582
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,231.819017
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,231.509734
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,231.569138
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,617.586105
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,617.090690
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,629.965557
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,231.604662
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,231.600982
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,231.395271
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,231.384882
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,617.210442
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,617.066033
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,630.582224
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,231.469339
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,231.726070
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,231.538629
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,231.423034
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,617.415838
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,616.886702
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,630.205301
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,231.963177
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,231.460913
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,231.566701
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,231.556155
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,617.214621
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,617.148789
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,629.854164
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,232.350446
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,231.800979
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,231.793867
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,231.502359
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,617.719891
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,617.039096
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,630.050319
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,231.595687
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,231.542549
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,231.371761
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,231.736737
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,617.362758
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,617.292037
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,629.572894
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,231.699894
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,231.661662
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,231.300859
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,231.553028
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,617.467773
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,617.738769
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,629.498292
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,231.634353
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,231.790211
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,231.350761
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,231.203054
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,617.263778
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,616.936604
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,629.875617
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,231.639864
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,231.597324
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,231.297323
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,231.459223
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,617.080399
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,616.802104
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,630.200982
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,231.843632
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,231.438617
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,231.668389
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,231.499680
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,616.875380
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,617.130683
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,630.823719
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,231.749381
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,231.376955
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,231.229356
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,231.306898
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,617.264402
