phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,300.960197
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,299.262010
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,299.638039
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,299.062616
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,800.263567
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,799.903125
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,806.556747
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,299.685127
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,298.706481
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,298.898722
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,298.850722
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,800.129004
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,799.691488
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,806.011530
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,299.263152
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,299.002626
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,299.033039
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,299.194078
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,800.730642
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,800.079836
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,805.898711
