layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,258.096941
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,262.788564
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,261.520444
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,255.599953
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,689.895531
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,677.079483
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,672.326276
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,260.098731
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,264.114163
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,261.615442
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,253.472668
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,701.010553
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,670.021879
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,667.623054
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,258.158450
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,254.142243
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,259.402053
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,258.446395
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,704.958678
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,687.643949
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,683.560741
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,258.848628
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,259.267313
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,261.933017
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,257.937821
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,715.891557
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,713.659711
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,685.944304
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,259.161764
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,263.427423
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,261.638789
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,259.350783
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,697.231226
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,678.259915
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,678.045309
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,256.627479
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,260.530936
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,261.121833
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,253.859501
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,679.080620
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,684.000889
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,680.962468
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,260.539375
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,259.348625
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,259.345351
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,257.436817
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,697.303892
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,687.592036
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,674.804092
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,257.781626
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,264.616790
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,264.731162
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,257.340082
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,701.784282
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,704.513426
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,680.605101
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,261.366449
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,270.154365
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,261.813097
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,257.378708
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,685.433651
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,690.751642
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,697.440249
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,268.921440
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,265.988947
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,266.173511
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,258.360681
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,709.432456
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,713.072470
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,685.445203
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,255.073869
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,255.773840
