layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,353.620319
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,351.960940
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,351.941410
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,351.830654
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,940.075391
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,939.076842
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,942.762328
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,352.273014
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,351.613946
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,351.400089
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,351.456334
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,940.204140
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,939.155616
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,942.434066
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,352.152345
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,351.109388
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,351.453227
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,351.718458
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,940.100084
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,939.480860
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,942.328134
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,352.672316
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,351.147810
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,351.376946
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,351.956027
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,939.970765
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,938.877220
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,941.610405
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,352.680663
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,351.103135
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,351.264556
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,351.846828
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,940.123872
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,938.919589
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,941.762522
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,352.835426
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,351.105468
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,351.203569
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,352.378937
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,939.831461
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,938.933443
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,941.560535
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,352.711615
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,350.998547
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,351.350260
