layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,300.565064
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,299.142396
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,299.790471
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,298.770634
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,799.881918
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,799.323034
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,806.793256
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,299.772841
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,298.683447
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,298.788449
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,298.785746
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,799.629048
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,799.466356
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,805.909752
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,299.196673
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,298.493874
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,298.527855
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,298.623662
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,799.831918
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,799.318392
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,805.875606
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,299.592470
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,298.474946
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,298.596882
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,299.302636
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,799.730561
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,799.282319
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,806.229093
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,299.773075
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,298.606821
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,298.392623
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,298.687628
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,799.972598
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,799.131755
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,805.641411
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,299.896680
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,298.742802
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,298.470521
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,299.155662
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,799.966392
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,799.079699
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,806.082764
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,299.361736
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,298.323460
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,298.981155
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,298.848417
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,800.173295
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,799.172274
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,807.061233
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,300.257921
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,298.543660
