layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,300.959420
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,299.228080
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,299.394129
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,298.932175
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,799.629957
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,799.033562
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,806.131122
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,299.683425
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,298.423318
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,298.628452
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,299.077513
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,799.133037
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,798.939146
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,807.287446
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,300.191938
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,298.782248
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,298.669315
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,299.740620
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,800.574168
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,798.911066
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,806.398553
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,299.905619
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,298.289946
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,298.520725
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,298.643212
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,799.526169
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,799.122400
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,805.701853
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,299.229801
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,298.440507
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,298.968584
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,298.883487
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,800.163112
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,799.015550
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,806.336191
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,299.739037
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,298.364265
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,298.295169
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,298.750597
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,799.200421
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,798.966847
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,805.624405
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,299.803236
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,298.599083
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,298.363438
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,298.882417
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,799.650810
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,798.968077
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,805.917811
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,299.681898
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,298.299959
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,298.208470
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,298.705568
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,800.017641
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,798.889999
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,805.633510
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,300.697946
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,298.418439
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,298.364652
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,298.709007
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,799.203880
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,798.937323
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,805.569300
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,299.962402
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,298.234915
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,298.502395
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,298.736174
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,799.263332
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,798.937258
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,805.860915
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,299.358308
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,298.253168
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,298.329991
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,299.353462
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,799.748246
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,798.868233
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,805.820145
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,299.850813
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,298.471457
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,298.609095
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,298.889702
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,799.312649
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,798.676718
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,805.633341
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,299.170915
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,298.458294
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,298.771805
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,298.669504
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,799.569237
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,799.105318
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,805.935220
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,299.689089
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,298.380430
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,298.374674
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,299.207040
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,800.096574
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,798.869479
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,805.724513
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,299.279159
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,298.208299
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,298.630294
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,298.829046
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,799.468441
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,798.737089
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,805.765049
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,299.819121
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,298.308771
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,298.370120
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,298.541618
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,799.113666
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,799.122991
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,806.073794
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,299.696693
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,298.318516
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,298.435803
