phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,234.285367
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,232.561084
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,232.718117
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,232.367099
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,620.579951
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,619.337240
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,630.740421
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,233.419149
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,232.198756
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,231.991079
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,233.698444
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,621.046039
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,619.487610
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,630.293286
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,233.185884
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,231.929566
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,232.098059
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,232.485964
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,620.268069
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,619.810745
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,629.635506
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,232.844716
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,231.941167
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,231.903187
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,232.141310
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,620.956082
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,619.587543
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,630.539840
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,233.467459
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,232.001431
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,232.122715
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,232.519431
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,620.991893
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,619.338263
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,630.208738
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,233.196777
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,232.120747
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,232.053617
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,232.266693
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,620.908420
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,619.669435
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,629.557554
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,233.717349
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,231.807305
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,232.013195
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,232.248484
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,621.170511
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,620.560342
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,629.543159
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,232.856944
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,232.053908
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,232.607675
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,232.263353
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,620.727507
