phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,234.390477
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,232.907972
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,233.218051
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,232.872823
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,620.708455
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,619.951560
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,631.119908
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,233.545061
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,232.426566
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,232.732137
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,232.831917
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,621.305480
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,620.190542
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,630.620946
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,233.157703
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,232.320696
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,232.887635
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,232.586339
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,620.929658
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,620.706862
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,630.331912
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,233.765487
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,232.240840
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,232.190174
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,232.951849
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,621.194123
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,620.530966
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,630.495822
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,233.121144
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,232.297414
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,232.443888
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,232.756030
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,621.546107
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,620.229467
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,629.811862
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,233.566048
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,232.223384
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,232.218621
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,233.169978
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,620.521406
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,620.288028
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,629.850076
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,233.096625
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,232.309857
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,232.173215
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,232.184228
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,621.137173
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,619.854191
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,629.755485
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,233.402071
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,232.402261
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,232.247891
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,232.337791
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,620.578365
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,619.826316
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,630.490665
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,233.345990
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,232.558849
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,232.554636
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,232.257370
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,621.240211
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,620.333522
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,629.786803
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,232.817696
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,232.233710
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,232.603031
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,232.205319
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,620.327938
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,620.107827
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,630.121023
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,232.737658
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,232.844489
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,232.878012
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,232.837614
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,621.180495
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,619.982466
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,631.017622
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,233.345552
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,232.366631
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,232.297287
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,232.311385
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,620.837731
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,620.048400
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,629.625995
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,232.972201
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,232.565676
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,232.286589
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,232.647211
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,620.553744
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,620.319081
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,629.698035
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,232.569885
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,232.433375
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,232.416462
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,232.262024
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,620.588963
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,620.539563
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,629.966382
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,233.724987
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,232.263594
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,232.125985
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,232.825456
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,621.228889
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,620.095819
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,629.896454
