phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,296.311252
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,295.816369
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,296.026002
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,294.973093
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,788.371840
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,788.431146
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,794.836041
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,295.942049
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,295.059533
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,294.965715
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,295.168801
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,791.431584
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,788.326208
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,795.223452
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,295.495518
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,295.328220
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,295.125216
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,295.272174
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,788.192979
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,788.368666
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,795.181252
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,295.234297
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,294.944009
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,294.869957
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,294.784327
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,788.601556
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,788.303110
