phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,223.794936
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,223.467963
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,223.457327
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,223.269160
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,595.632460
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,596.218963
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,601.644064
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,223.405237
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,223.084674
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,223.050744
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,223.188110
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,595.730237
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,596.240597
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,601.829833
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,223.212085
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,223.019506
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,223.051504
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,223.131195
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,595.806562
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,596.502138
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,601.244342
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,223.225817
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,223.170391
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,223.098916
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,223.061220
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,595.818077
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,596.299603
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,601.063469
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,223.218476
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,223.105636
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,223.090099
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,223.168598
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,596.124750
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,596.372002
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,600.893151
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,223.151434
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,223.009310
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,223.009952
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,223.083093
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,596.124479
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,596.561518
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,601.665264
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,223.126057
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,222.976199
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,223.043331
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,223.119146
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,595.949397
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,596.175124
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,601.086742
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,223.124326
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,223.024551
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,223.035105
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,223.003666
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,595.312274
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,596.327694
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,601.320252
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,223.129740
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,223.004695
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,222.987938
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,222.987801
