layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,352.928850
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,351.423755
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,351.576447
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,351.307822
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,938.613077
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,937.564126
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,941.137120
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,351.323750
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,351.891223
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,351.787344
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,351.440953
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,938.356290
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,937.886438
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,941.371185
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,351.831508
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,350.749418
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,350.769729
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,351.055463
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,938.715104
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,937.770373
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,940.888046
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,351.952430
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,350.653010
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,350.901151
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,351.417994
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,938.632417
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,937.640555
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,941.088520
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,351.444434
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,350.757954
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,350.559280
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,351.283542
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,938.652257
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,937.677974
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,941.175243
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,351.766870
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,350.602071
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,350.846085
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,350.986433
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,938.925813
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,937.954734
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,941.432515
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,351.965068
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,350.826135
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,350.853907
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,351.465585
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,938.285080
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,937.487043
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,940.723569
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,352.031141
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,350.637963
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,350.814566
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,351.723085
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,938.157234
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,941.707735
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,940.999724
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,351.858744
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,350.890039
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,350.564129
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,350.881064
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,937.800904
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,937.530989
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,941.314327
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,351.477540
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,351.160876
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,351.063041
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,351.029622
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,938.719823
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,937.475365
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,941.086260
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,351.233172
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,350.762305
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,350.795631
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,351.311604
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,938.029724
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,937.686437
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,940.153678
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,355.365894
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,350.767710
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,351.210226
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,350.880562
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,938.570405
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,937.985378
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,940.869182
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,351.928615
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,350.617577
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,350.943537
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,350.952154
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,938.175332
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,937.842707
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,940.957904
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,351.792502
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,350.671045
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,351.049985
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,351.234964
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,937.943876
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,937.919876
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,940.989219
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,351.925064
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,350.694859
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,350.866915
