phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,131.804747
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,131.300278
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,131.451796
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,131.005440
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,348.333654
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,347.171569
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,351.943048
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,130.774174
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,130.588271
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,131.417834
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,131.685499
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,347.763757
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,346.231012
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,352.209831
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,131.088646
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,131.100925
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,131.226817
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,131.002646
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,349.025441
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,347.523833
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,354.177328
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,132.341819
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,131.876458
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,131.706238
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,131.397152
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,348.888985
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,348.607820
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,354.856874
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,131.996240
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,131.483665
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,131.356941
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,131.200457
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,349.125502
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,348.621620
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,354.337339
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,131.291933
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,131.652749
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,131.479194
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,130.924892
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,348.789377
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,347.625719
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,348.949367
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,130.661492
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,130.166306
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,129.929449
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,129.900773
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,346.683186
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,345.373167
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,351.246966
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,129.713011
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,129.609155
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,129.594832
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,129.541402
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,346.117983
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,346.809093
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,352.037361
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,130.407591
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,130.198985
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,129.799241
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,129.866103
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,345.256763
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,344.552189
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,349.076598
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,130.720513
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,130.453287
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,129.787081
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,129.915336
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,347.200667
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,346.941324
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,350.864787
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,130.692080
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,130.502484
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,130.266084
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,130.454719
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,347.129390
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,346.522804
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,350.777836
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,129.839993
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,129.417525
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,130.175888
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,130.047004
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,348.368911
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,349.615473
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,360.783171
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,135.241467
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,134.041135
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,135.623673
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,132.654540
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,346.207255
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,346.224623
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,350.493258
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,131.300529
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,130.068057
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,129.577215
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,129.891029
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,345.821663
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,346.250540
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,351.058770
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,129.972971
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,130.335249
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,129.718640
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,130.805821
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,347.831699
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,346.257774
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,350.723653
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,130.035037
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,130.234769
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,129.902317
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,130.155719
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,346.977680
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,346.839941
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,351.736384
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,130.232406
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,129.448881
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,129.026272
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,129.616142
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,345.855194
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,345.962638
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,351.251032
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,129.927455
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,129.863728
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,129.978920
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,130.155810
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,345.713565
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,345.981267
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,348.403425
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,129.585087
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,129.285486
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,129.305005
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,129.898582
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,344.000716
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,343.162030
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,347.352557
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,129.324383
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,129.162550
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,128.635806
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,128.936227
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,343.803478
