layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,251.972675
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,257.815834
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,259.799922
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,250.349572
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,695.262989
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,696.784606
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,690.384079
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,253.644288
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,258.101227
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,261.722806
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,246.732319
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,693.969457
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,688.564716
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,668.116676
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,253.119650
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,256.327522
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,252.648639
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,255.335080
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,682.920796
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,677.835702
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,668.069406
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,248.153579
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,254.340715
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,257.512136
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,255.597365
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,685.449313
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,686.732144
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,665.025593
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,245.370989
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,256.929132
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,256.983098
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,250.983761
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,677.107401
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,673.071685
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,657.980447
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,246.502145
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,255.594547
