phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,287.883622
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,286.238900
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,286.742814
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,286.136168
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,764.180844
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,763.372205
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,771.153452
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,286.826656
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,285.965919
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,286.084323
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,286.957753
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,764.453487
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,763.549388
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,771.224834
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,287.171056
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,285.566435
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,286.098788
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,286.916117
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,764.121355
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,763.323745
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,770.629959
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,288.181333
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,285.600035
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,285.578411
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,286.437610
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,764.738934
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,763.411502
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,770.648304
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,286.989738
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,285.521006
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,285.484948
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,286.218773
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,764.630655
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,763.646858
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,770.509162
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,286.744401
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,285.499179
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,285.676363
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,286.212810
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,764.303425
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,763.469679
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,770.468726
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,286.823679
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,286.092864
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,285.979481
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,285.847077
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,764.485610
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,763.538593
