phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,234.065818
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,232.545698
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,233.033410
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,233.608460
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,620.784521
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,619.631207
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,630.920594
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,233.736097
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,232.258464
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,232.140344
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,231.999940
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,620.852057
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,619.446564
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,630.260123
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,232.787496
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,231.998129
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,232.069238
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,232.524926
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,620.950181
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,619.531029
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,630.387754
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,233.464639
