phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,287.698069
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,286.316761
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,287.113215
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,286.431870
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,764.627258
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,763.223094
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,771.113804
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,287.540766
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,285.976873
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,286.605385
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,285.818175
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,764.332063
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,763.235094
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,770.699583
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,286.545066
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,285.527456
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,285.756658
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,286.119972
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,764.308003
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,763.331373
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,770.521217
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,286.967132
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,285.680737
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,285.933317
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,285.986035
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,764.079211
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,763.052689
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,770.909591
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,287.150952
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,285.427078
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,285.853479
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,285.673632
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,764.091287
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,763.342899
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,770.601682
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,286.775765
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,285.944699
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,285.706625
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,286.211663
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,764.415525
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,764.011932
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,771.180729
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,286.724750
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,285.463399
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,285.605118
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,285.649562
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,764.334417
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,763.072095
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,770.439230
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,287.064303
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,285.436323
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,285.547956
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,286.087877
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,763.986465
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,763.100685
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,771.736482
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,286.716766
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,285.421468
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,285.836941
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,285.849434
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,763.270082
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,763.030593
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,770.255835
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,287.082099
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,285.774916
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,286.174271
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,285.766824
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,764.830841
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,763.031867
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,770.448646
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,286.581164
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,285.644255
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,286.081474
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,285.908546
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,764.084922
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,763.004368
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,771.325456
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,287.359920
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,285.803846
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,285.789573
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,286.192224
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,764.679869
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,763.023822
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,770.333653
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,286.422893
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,285.808647
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,285.882194
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,285.626948
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,763.958182
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,763.160762
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,770.513461
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,287.192470
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,285.688933
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,286.281976
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,285.703297
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,763.989338
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,763.116290
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,770.664321
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,287.098768
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,285.449519
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,285.600211
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,286.644629
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,764.113257
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,763.363021
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,770.528938
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,286.605932
