phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,287.503870
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,286.363125
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,286.031521
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,286.031165
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,763.119355
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,762.631262
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,771.428134
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,286.860817
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,285.956820
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,285.862430
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,285.639647
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,763.879939
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,762.468677
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,770.885345
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,287.497292
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,285.313411
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,285.540596
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,285.504009
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,763.988804
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,762.881885
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,770.329532
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,287.543978
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,285.456449
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,285.606382
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,285.355300
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,763.655972
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,763.026047
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,770.551984
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,287.079309
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,285.303188
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,285.455667
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,286.122517
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,763.630444
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,762.596420
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,769.974578
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,285.675048
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,286.108025
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,286.354002
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,286.839719
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,763.659703
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,763.342582
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,770.486736
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,286.289521
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,285.524038
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,285.603951
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,285.430173
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,764.049371
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,762.942416
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,770.482316
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,286.354884
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,285.358789
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,285.371378
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,285.290910
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,763.537064
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,762.620619
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,770.516545
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,287.044072
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,285.211944
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,285.299868
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,286.317370
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,763.459747
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,762.577339
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,770.236268
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,286.679744
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,285.230950
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,285.811251
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,286.236907
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,763.624304
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,762.330816
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,770.338243
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,287.119377
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,285.258572
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,285.838324
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,285.494869
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,763.275337
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,762.501965
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,770.475705
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,287.188899
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,285.286726
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,285.363127
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,286.196562
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,764.231338
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,762.497847
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,771.132822
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,286.553638
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,285.422645
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,285.781392
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,285.788719
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,763.314907
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,762.572540
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,770.002532
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,287.197974
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,285.164843
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,285.202407
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,285.474426
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,763.042877
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,762.848643
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,770.392015
